Prefecture,Year,Kanji,Frequency,Tau Similarity,Spearman Similarity
Chiba Prefecture,2004,見,14.705882352941178,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,前,14.545454545454545,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,行,14.545454545454545,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,力,13.043478260869565,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,間,12.987012987012985,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,全,12.987012987012985,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,出,12.5,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,最,12.280701754385964,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,私,11.76470588235294,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,分,11.76470588235294,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,話,11.688311688311687,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,後,11.688311688311687,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,戦,11.320754716981133,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,不,11.29032258064516,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,楽,11.29032258064516,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,俺,11.11111111111111,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,僕,11.11111111111111,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,食,10.869565217391305,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,実,10.294117647058822,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,来,10.0,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,明,10.0,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,今,9.722222222222223,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,先,8.333333333333332,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,作,8.19672131147541,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,死,7.0588235294117645,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,声,6.896551724137931,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,母,6.8493150684931505,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,気,5.555555555555555,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,入,5.555555555555555,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,知,5.555555555555555,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,自,5.555555555555555,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,誰,5.194805194805195,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,感,5.172413793103448,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,信,5.0,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,悪,4.705882352941177,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,変,4.705882352941177,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,父,4.225352112676056,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,勝,4.10958904109589,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,事,3.896103896103896,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,取,3.4482758620689653,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,夫,3.3333333333333335,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,親,3.225806451612903,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,好,2.941176470588235,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,理,2.857142857142857,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,合,2.857142857142857,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,要,2.8169014084507045,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,殺,2.631578947368421,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,言,1.8181818181818181,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,待,1.8181818181818181,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,同,1.6666666666666667,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,丈,1.36986301369863,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,彼,1.2987012987012987,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,持,1.1764705882352942,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,当,0.9259259259259258,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,聞,0.8771929824561403,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,思,0.8333333333333334,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,仕,0.7352941176470588,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,意,0.7042253521126761,0.13584158415841588,0.2009551543389633
Chiba Prefecture,2004,違,0.0,0.13584158415841588,0.2009551543389633
Ehime Prefecture,2004,大,138.88888888888889,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,会,123.6842105263158,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,日,117.85714285714286,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,人,100.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,一,92.85714285714286,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,所,90.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,者,85.71428571428571,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,方,77.27272727272727,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,中,75.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,年,71.15384615384616,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,本,67.85714285714286,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,子,61.111111111111114,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,性,54.23728813559322,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,家,47.368421052631575,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,金,43.39622641509434,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,部,38.88888888888889,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,場,37.878787878787875,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,名,36.76470588235294,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,的,34.92063492063492,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,女,33.89830508474576,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,無,32.5,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,高,32.432432432432435,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,上,31.57894736842105,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,君,28.57142857142857,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,音,27.77777777777778,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,男,27.27272727272727,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,時,25.423728813559322,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,生,25.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,様,25.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,学,25.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,国,23.684210526315788,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,地,23.333333333333332,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,手,21.428571428571427,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,回,20.754716981132077,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,長,20.588235294117645,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,目,20.588235294117645,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,物,19.298245614035086,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,下,19.047619047619047,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,動,17.46031746031746,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,全,16.883116883116884,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,見,16.666666666666664,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,心,16.666666666666664,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,体,15.873015873015872,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,僕,15.384615384615385,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,話,14.473684210526317,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,私,13.88888888888889,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,明,13.333333333333334,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,度,13.20754716981132,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,間,13.157894736842104,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,前,12.962962962962962,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,食,11.363636363636363,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,力,11.363636363636363,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,戦,11.320754716981133,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,行,11.11111111111111,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,楽,11.11111111111111,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,出,10.81081081081081,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,後,10.38961038961039,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,来,10.16949152542373,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,不,9.523809523809524,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,俺,9.45945945945946,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,最,8.771929824561402,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,死,8.433734939759036,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,分,8.333333333333332,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,今,8.108108108108109,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,実,7.352941176470589,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,悪,7.228915662650602,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,感,6.779661016949152,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,気,6.756756756756757,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,作,6.349206349206349,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,先,6.0606060606060606,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,自,5.769230769230769,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,知,5.263157894736842,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,母,5.263157894736842,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,声,5.084745762711865,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,信,5.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,夫,4.545454545454546,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,理,4.411764705882353,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,事,3.9473684210526314,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,変,3.614457831325301,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,取,3.389830508474576,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,親,3.1746031746031744,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,同,3.0303030303030303,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,好,2.941176470588235,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,入,2.631578947368421,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,勝,2.631578947368421,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,誰,2.5974025974025974,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,殺,2.5,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,待,1.8518518518518516,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,合,1.4705882352941175,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,父,1.3513513513513513,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,要,1.3513513513513513,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,持,1.2048192771084338,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,言,0.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,彼,0.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,思,0.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,当,0.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,聞,0.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,違,0.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,意,0.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,仕,0.0,0.1417821782178218,0.2104717530576587
Ehime Prefecture,2004,丈,0.0,0.1417821782178218,0.2104717530576587
Fukui Prefecture,2004,大,163.63636363636365,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,所,139.3939393939394,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,日,138.46153846153845,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,会,136.11111111111111,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,者,100.0,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,人,100.0,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,一,92.3076923076923,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,中,92.0,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,本,80.0,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,方,74.4186046511628,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,年,74.0,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,性,68.51851851851852,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,子,58.490566037735846,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,金,55.10204081632652,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,的,53.84615384615385,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,場,48.4375,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,部,48.07692307692308,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,家,46.42857142857143,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,高,46.26865671641791,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,名,46.03174603174603,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,無,42.42424242424242,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,学,36.84210526315789,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,女,35.08771929824561,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,音,34.61538461538461,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,上,33.33333333333333,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,時,29.82456140350877,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,国,29.72972972972973,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,物,28.57142857142857,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,君,28.000000000000004,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,手,26.923076923076923,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,生,26.923076923076923,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,目,26.5625,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,下,25.925925925925924,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,男,25.581395348837212,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,地,24.561403508771928,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,体,24.074074074074073,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,全,22.22222222222222,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,様,21.21212121212121,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,力,20.930232558139537,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,度,20.408163265306122,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,回,20.408163265306122,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,動,20.37037037037037,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,長,20.3125,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,見,18.181818181818183,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,僕,18.0,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,不,17.307692307692307,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,楽,17.307692307692307,0.1540594059405941,0.21326732673267323
Fukui Prefecture,2004,話,16.883116883116884,0.1540594059405941,0.21326732673267323
